% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
63.38,0.9666351785044738,0.9992471701373158,0.9993646204644568,0.9993565003457855,0.9993899953165937,0.9993701335799903,0.9993791652551964,0.9993217030814399,0.9993311516224777,0.9994022647739398,0.9995652942421509,0.9994585859657523,0.9995783800164506,0.9995653857962377,0.9991335153297114,0.9994340163740116,0.9994937256197098
63.39,0.9666970415427903,0.9992479699604923,0.9993652103318219,0.9993571340933609,0.9993906454726115,0.9993707625191568,0.999379942519173,0.9993225913521354,0.9993319187715389,0.9994029618307743,0.9995657555287996,0.9994591717955966,0.9995788874949592,0.9995658475376605,0.9991346710904936,0.9994346977630696,0.9994943327647297
63.4,0.9667584720897731,0.9992487697836735,0.999365800199188,0.9993577678409465,0.9993912956286148,0.9993713914583067,0.9993807197831298,0.99932347962284,0.9993326859205971,0.999403651586359,0.9995662125017276,0.9994597576254166,0.9995793949734805,0.9995663049628704,0.9991358268512639,0.9994353705899366,0.9994949399097407
63.410000000000004,0.9668194521645733,0.9992495696068528,0.9993663900665483,0.9993584015885245,0.9993919457846221,0.9993720203974636,0.9993814970470967,0.999324367893536,0.999333453069645,0.9994043337928339,0.9995666650372874,0.9994603434552509,0.999579902451991,0.9995667579481011,0.9991369826120353,0.99943603449063,0.9994955470547604
63.42,0.9668799637863131,0.9992503694300251,0.9993669799339031,0.999359035336104,0.999392595940637,0.9993726493366237,0.999382274311074,0.9993252561642286,0.9993342202187117,0.9994050082022734,0.9995671130118602,0.9994609292850628,0.9995804099305123,0.9995672063696786,0.9991381383728136,0.9994366891012146,0.9994961541997872
63.43,0.9669399889741475,0.9992511692532118,0.9993675698012752,0.9993596690836766,0.9993932460966448,0.9993732782757816,0.9993830515750315,0.9993261444349164,0.999334987367758,0.9994056745667448,0.9995675563017374,0.9994615151148944,0.9995809174090396,0.9995676501038363,0.9991392941335792,0.9994373340576967,0.9994967613448075
63.440000000000005,0.966999509747203,0.9992519690763978,0.9993681596686377,0.9993603028312577,0.9993938962526635,0.9993739072149529,0.9993838288390097,0.9993270327056221,0.9993357545168173,0.999406332638394,0.9995679947833186,0.9994621009447264,0.999581424887554,0.9995680890268829,0.9991404498943467,0.9994379689961018,0.9994973684898187
63.45,0.967058508124625,0.9992527688995686,0.9993687495359931,0.999360936578839,0.9993945464086703,0.9993745361541163,0.9993846061029671,0.999327920976318,0.9993365216658783,0.9994069821692906,0.999568428332913,0.9994626867745511,0.9995819323660612,0.9995685230150635,0.9991416056551196,0.9994385935524631,0.9994979756348421
63.46,0.9671169661255613,0.9992535687227634,0.9993693394033708,0.9993615703264203,0.9993951965646802,0.9993751650932675,0.9993853833669393,0.9993288092470207,0.999337288814931,0.9994076229115125,0.9995688568269079,0.9994632726043737,0.9995824398445871,0.9995689519446601,0.9991427614158851,0.9994392073628193,0.9994985827798655
63.47,0.9671748657691401,0.999254368545938,0.9993699292707213,0.9993622040739891,0.9993958467206812,0.9993757940324156,0.9993861606308994,0.9993296975177184,0.9993380559639846,0.9994082546171704,0.9995692801416098,0.9994638584342093,0.9995829473231093,0.9995693756919868,0.9991439171766662,0.9994398100631869,0.999499189924878
63.480000000000004,0.9672321890745111,0.9992551683691131,0.9993705191380843,0.9993628378215623,0.9993964968766973,0.9993764229715804,0.999386937894865,0.9993305857884154,0.9993388231130491,0.9994088770383497,0.9995696981534007,0.9994644442640396,0.9995834548016349,0.9995697941332808,0.9991450729374437,0.9994404012895874,0.9994997970698937
63.49,0.967288918060809,0.9992559681922868,0.9993711090054447,0.9993634715691458,0.99939714703271,0.9993770519107383,0.9993877151588351,0.9993314740591124,0.9993395902621007,0.9994094899271615,0.9995701107386089,0.9994650300938559,0.9995839622801485,0.9995702071448277,0.9991462286982183,0.999440980678078,0.9995004042149109
63.5,0.9673450347471706,0.9992567680154749,0.9993716988728061,0.9993641053167299,0.9993977971887208,0.9993776808499027,0.999388492422799,0.9993323623298008,0.9993403574111587,0.9994100930356865,0.9995705177735954,0.99946561592369,0.9995844697586612,0.9995706146029056,0.9991473844589814,0.9994415478646624,0.9995010113599273
63.51,0.9674008392899466,0.9992575678386564,0.9993722887401638,0.9993647390642991,0.9993984473447284,0.9993783097890584,0.9993892696867648,0.9993332495160191,0.9993411245602218,0.99941069117143,0.9995709219922365,0.999466201753517,0.9995849780197531,0.9995710192430031,0.9991485402197519,0.9994421088289787,0.9995016192683591
63.52,0.9674566438327166,0.9992583676618303,0.9993728786075315,0.9993653728118811,0.9993990975007392,0.9993789387282157,0.9993900469507322,0.9993341343921409,0.9993418917092687,0.9994112893071737,0.9995713262108874,0.9994667875833365,0.9995854877368473,0.999571423883104,0.9991496959805212,0.999442669793293,0.9995022285840756
63.53,0.9675124483754933,0.9992591674850065,0.9993734684748881,0.9993660065594682,0.9993997476567498,0.999379567667371,0.9993908242147015,0.9993350167464584,0.99934265885833,0.9994118874429203,0.9995717304295415,0.999467373413174,0.9995859987462726,0.9995718285231998,0.9991508517412931,0.9994432307576125,0.9995028391277998
63.54,0.9675682529182633,0.9992599673081796,0.9993740583422533,0.9993666403070468,0.9994003978127602,0.9993801966065382,0.9993916014786713,0.9993358963672052,0.9993434260073792,0.9994124855786701,0.9995721346481872,0.9994679592430009,0.9995865108843566,0.9995722331633019,0.9991520075020686,0.999443791721928,0.9995034507202488
63.550000000000004,0.9676240574610462,0.9992607671313746,0.9993746482096044,0.9993672740546095,0.9994010479687647,0.999380825545695,0.9993923787426282,0.9993367730427103,0.9993441931564444,0.9994130837144182,0.9995725388668352,0.9994685450728225,0.9995870239874444,0.9995726378034118,0.9991531632628347,0.9994443526862504,0.9995040631821565
63.56,0.9676798620038204,0.9992615669545474,0.9993752380769699,0.9993679078022009,0.9994016981247764,0.9993814544848476,0.9993931560065887,0.999337646561227,0.9993449603054989,0.9994136818501604,0.9995729430854849,0.9994691309026555,0.9995875378918476,0.9995730424435022,0.9991543190236001,0.9994449136505613,0.9995046763342185
63.57,0.9677356665465897,0.999262366777739,0.9993758279443361,0.9993685415497767,0.9994023482807854,0.9993820834240179,0.9993939332705597,0.9993385167110322,0.9993457274545513,0.9994142799859046,0.9995733473041335,0.9994697167324764,0.9995880524338967,0.9995734470835993,0.9991554747843829,0.9994454746148774,0.9995052899971785
63.58,0.9677914710893696,0.9992631666009193,0.9993764178116911,0.9993691752973602,0.9994029984368054,0.9993827123631615,0.9993947105345354,0.9993393832803801,0.9993464946036107,0.9994148781216485,0.9995737515227862,0.9994703025622989,0.9995885674499203,0.999573851723709,0.9991566305451528,0.9994460355791887,0.9995059039917391
63.59,0.9678472756321391,0.9992639664240928,0.9993770076790538,0.9993698090449425,0.9994036485928021,0.9993833413023353,0.9993954877984992,0.9993402460575946,0.9993472617526714,0.9994154762573882,0.9995741557414328,0.9994708883921357,0.9995890827762597,0.9995742563638098,0.9991577863059357,0.9994465965435139,0.9995065181386249
63.6,0.9679030801749215,0.999264766247276,0.9993775975464153,0.9993704427925129,0.9994042987488203,0.9993839702414866,0.9993962650624617,0.9993411048309405,0.9993480289017195,0.9994160743931323,0.9995745599600895,0.999471474221952,0.9995895982492115,0.9995746610039016,0.999158942066697,0.9994471575078208,0.9995071322585506
63.61,0.9679588847177014,0.9992655660704514,0.9993781874137838,0.999371076540093,0.9994049489048272,0.9993845991806478,0.9993970423264334,0.9993419593886645,0.999348796050783,0.9994166725288774,0.9995749641787295,0.9994720600517786,0.999590113705124,0.9995750656440091,0.9991600978274713,0.999447718472149,0.9995077461722455
63.620000000000005,0.9680146892604765,0.9992663658936396,0.9993787772811485,0.9993717102876682,0.999405599060839,0.999385228119803,0.9993978195904064,0.9993428095190818,0.9993495631998427,0.999417270664629,0.9995753683973831,0.99947264588161,0.9995906289803237,0.999575470284113,0.9991612535882408,0.9994482794364435,0.9995083597004067
63.63,0.968070493803249,0.9992671657168098,0.9993793671485095,0.9993723440352427,0.9994062492168552,0.9993858570589607,0.9993985968543643,0.9993436550104603,0.9993503303488972,0.9994178688003617,0.9995757726160315,0.999473231711436,0.9995911439111427,0.9995758749242057,0.9991624093490112,0.9994488404007709,0.9995089726637866
63.64,0.9681262983460244,0.9992679655399952,0.9993799570158782,0.9993729777828352,0.9994068993728547,0.9993864859981195,0.99939937411834,0.9993444956510611,0.9993510974979566,0.9994184669361175,0.9995761768346825,0.9994738175412708,0.9995916583338809,0.9995762795643078,0.9991635651097873,0.9994494013650823,0.9995095848830837
63.65,0.968182102888803,0.9992687653631757,0.9993805468832393,0.9993736115304078,0.9994075495288675,0.9993871149372767,0.9994001513823035,0.9993453312291793,0.9993518646470144,0.9994190650718623,0.999576581053322,0.9994744033710782,0.9995921720849028,0.9995766842044082,0.9991647208705638,0.9994499623294019,0.9995101961790093
63.660000000000004,0.9682379074315766,0.9992695651863521,0.9993811367506034,0.9993742452779777,0.9994081996848795,0.9993877438764383,0.9994009286462788,0.9993461615330849,0.9993526317960664,0.9994196632075998,0.9995769852719754,0.9994749892009112,0.9995926850005062,0.9995770888445027,0.9991658766313302,0.9994505232937191,0.999510806372294
63.67,0.9682937119743457,0.9992703650095275,0.9993817266179582,0.9993748790255593,0.9994088498408876,0.9993883728155993,0.9994017059102325,0.9993469863510741,0.9993533989451169,0.9994202613433505,0.9995773894906209,0.9994755750307359,0.9995931969170423,0.9995774934845948,0.9991670323920987,0.9994510842580362,0.9995114152836616
63.68,0.9683495165171274,0.9992711648327183,0.9993823164853127,0.9993755127731445,0.9994094999968929,0.999389001754759,0.999402483174201,0.9993478054713907,0.9993541660941875,0.9994208594791075,0.9995777937092675,0.9994761608605615,0.9995937076708198,0.9995778981246982,0.9991681881528719,0.9994516452223376,0.9995120227338173
63.690000000000005,0.9684053210599013,0.9992719646559001,0.9993829063526734,0.9993761465207195,0.9994101501529044,0.9993896306939122,0.999403260438171,0.9993486186823385,0.9993549332432402,0.9994214576148436,0.9995781979279262,0.9994767466904053,0.9995942170981772,0.9995783027647998,0.9991693439136434,0.9994522061866615,0.9995126285434909
63.7,0.9684611256026708,0.9992727644790729,0.9993834962200339,0.9993767802682979,0.9994108003089164,0.9993902596330726,0.9994040377021383,0.9993494257721791,0.9993557003922917,0.9994220557505884,0.9995786021465733,0.9994773325202239,0.999594725035435,0.9995787074048967,0.9991704996744192,0.9994527671509753,0.9995132325333975
63.71,0.9685169301454518,0.9992735643022532,0.9993840860874054,0.9993774140158652,0.9994114504649345,0.9993908885722379,0.9994048149661082,0.9993502265292099,0.9993564675413574,0.9994226538863373,0.9995790063652167,0.9994779183500611,0.9995952313189391,0.9995791120450149,0.9991716554351904,0.9994533281152937,0.9995138345242561
63.72,0.9685727346882296,0.999274364125433,0.999384675954761,0.9993780477634512,0.9994121006209387,0.9993915175113911,0.9994055922300761,0.9993510207416875,0.9993572346904049,0.9994232520220768,0.9995794105838645,0.9994785041798826,0.9995957357849832,0.9995795166850988,0.9991728111959595,0.9994538890796089,0.9995144343367905
63.730000000000004,0.9686285392309996,0.9992751639486055,0.9993852658221211,0.9993786815110324,0.9994127507769446,0.9993921464505471,0.9994063694940346,0.999351808197896,0.9993580018394609,0.9994238501578184,0.9995798148025208,0.9994790900097122,0.9995962382699239,0.9995799213252099,0.9991739669567323,0.9994544500439198,0.999515031791711
63.74,0.9686843437737741,0.9992759637717851,0.999385855689493,0.9993793152586181,0.9994134009329553,0.9993927753897079,0.9994071467580072,0.9993525886861148,0.9993587689885196,0.9994244482935699,0.999580219021168,0.999479675839544,0.9995967386100831,0.99958032596531,0.9991751227175021,0.9994550110082454,0.9995156267097483
63.75,0.9687401483165528,0.9992767635949696,0.9993864455568477,0.9993799490061899,0.9994140510889715,0.9993934043288697,0.9994079240219724,0.9993533619946389,0.9993595361375751,0.9994250464293176,0.9995806232398209,0.999480261669357,0.9995972366417601,0.999580730605404,0.9991762784782775,0.9994555719725601,0.9995162189116099
63.76,0.9687959528593287,0.9992775634181527,0.9993870354242148,0.999380582753777,0.9994147012449819,0.9993940332680177,0.9994087012859417,0.9993541279117116,0.9993603032866376,0.999425644565055,0.9995810274584706,0.9994808474991776,0.9995977322013223,0.999581135245509,0.9991774342390489,0.9994561329368683,0.9995168082180167
63.77,0.9688517574021032,0.9992783632413257,0.9993876252915723,0.999381216501341,0.9994153514009869,0.9993946622071811,0.9994094785499102,0.9993548862256323,0.9993610704357104,0.9994262427008043,0.9995814316771184,0.9994814333290192,0.999598225125088,0.9995815398856047,0.9991785899998105,0.9994566939011754,0.9995173944496939
63.78,0.968907561944881,0.9992791630645101,0.9993882151589323,0.9993818502489324,0.9994160015569905,0.999395291146342,0.9994102558138679,0.9993556367246903,0.9993618375847442,0.9994268408365454,0.9995818358957665,0.9994820191588554,0.9995987152493653,0.9995819445257098,0.9991797457605828,0.9994572548655044,0.9995179774273493
63.79,0.9689633664876498,0.9992799628876938,0.9993888050262929,0.9993824839965035,0.9994166517129915,0.9993959200855058,0.9994110330778436,0.9993563791971335,0.9993626047338116,0.9994274389722912,0.9995822401144081,0.9994826049886688,0.9995992024104923,0.999582349165806,0.999180901521357,0.9994578158298166,0.9995185569717213
63.800000000000004,0.9690191710304262,0.9992807627108655,0.9993893948936559,0.9993831177440794,0.9994173018690151,0.9993965490246612,0.9994118103418093,0.9993571134312476,0.9993633718828633,0.9994280371080372,0.9995826443330691,0.9994831908185032,0.9995996864448028,0.9995827538059128,0.9991820572821285,0.9994583767941366,0.9995191329035198
63.81,0.9690749755732018,0.9992815625340503,0.9993899847610194,0.9993837514916638,0.9994179520250239,0.9993971779638215,0.9994125876057659,0.9993578392153415,0.9993641390319271,0.9994286352437812,0.9995830485517152,0.9994837766483178,0.999600167188618,0.9995831584459988,0.9991832130429049,0.9994589377584452,0.999519705043452
63.82,0.9691307801159801,0.9992823623572331,0.9993905746283844,0.9993843852392356,0.999418602181041,0.999397806902982,0.9994133648697269,0.9993585563376547,0.9993649061809762,0.9994292333795235,0.9995834527703717,0.9994843624781486,0.9996006444782667,0.9995835630861055,0.9991843688036798,0.9994594987227543,0.9995202732122427
63.83,0.9691865846587628,0.9992831621804146,0.9993911644957397,0.9993850189868113,0.9994192523370444,0.9993984358421363,0.9994141421337077,0.9993592645864808,0.9993656733300377,0.9994298315152681,0.9995838569890135,0.999484948307975,0.9996011181500749,0.9995839677262063,0.9991855245644525,0.9994600596870816,0.999520837230619
63.84,0.9692423892015337,0.9992839620035973,0.9993917543631048,0.9993856527343938,0.9994199024930633,0.9993990647813037,0.9994149193976752,0.9993599637500818,0.9993664404791004,0.9994304296510156,0.9995842612076689,0.9994855341378154,0.999601588040375,0.9995843723663116,0.9991866803252127,0.9994606206514014,0.9995213969193134
63.85,0.9692981937443075,0.9992847618267661,0.9993923442304739,0.9993862864819676,0.9994205526490655,0.9993996937204523,0.9994156966616414,0.9993606536167725,0.9993672076281502,0.9994310277867623,0.9995846654263073,0.9994861199676341,0.9996020539854794,0.999584777006412,0.9991878360859838,0.9994611816157123,0.9995219520990029
63.86,0.9693539982870787,0.9992855616499552,0.9993929340978347,0.9993869202295439,0.9994212028050754,0.9994003226596195,0.9994164739256075,0.9993613339747888,0.9993679747772078,0.9994316259225051,0.999585069644957,0.9994867057974575,0.9996025158217424,0.9995851816465068,0.9991889918467636,0.999461742580032,0.9995225025904357
63.870000000000005,0.9694098028298593,0.9992863614731293,0.999393523965192,0.9993875539771334,0.9994218529610857,0.9994009515987728,0.9994172511895746,0.9993620046124321,0.999368741926258,0.999432224058252,0.9995854738636129,0.9994872916272993,0.9996029733854787,0.9995855862866043,0.9991901476075343,0.9994623035443472,0.9995230482143324
63.88,0.9694656073726263,0.999287161296316,0.9993941138325465,0.9993881877247135,0.9994225031170992,0.9994015805379357,0.9994180284535422,0.9993626653179759,0.9993695090753167,0.9994328221939985,0.9995858780822549,0.9994878774571044,0.9996034265129939,0.9995859909267044,0.9991913033682938,0.9994628645086518,0.9995235887914015
